;;;;;;;;;;;;Tir Visé;;;;;;;;;;
La premiŠre colonne n'est pas lu par le parser, c'est juste pour nous;<start>;<name>Classique;;;;Balle/seconde;;;;;;<start>;<name>Différent;;;Balle/seconde;;;;;;
;<column>;<id>;<previd>;<var>name;<var>description;<var>damagePerBullet;<var>attackSpeed;<var>canonNumber;<var>bulletSpeed;<var>misc;<endLine>;<column>;<id>;<previd>;<var>name;<var>description;<var>damagePerBullet;<var>attackSpeed;<var>canonNumber;<var>bulletSpeed;<var>misc;<endLine>
1;;0;;Double Tirs;Amélioration plutôt cool qui permet de faire des trucs pas maaaaaaaaal je trouve après ça dépend des gens quoi ;;*0.8;2;*1.1;tirDiagonale;;1;0;;Tir auto-guidé;Pour les gros nuls comme toi;0.6;1;0.8;0.9;autoAim;
4;;1;0;côte à côte !;Nos ingénieurs ont fixé la ballistique ! ;*1.1;*1.2;;*1.1;tirDroit;;4;1;0;Balle express!;"Le ""amazon prime"" des améliorations !";1.0;;1.2;1;velocUp;
ieojaz;;2;0;Dégat +;ça va tabasser là;*1.5;*1.2;;*1.0;;;4;2;0;Blue Balls;‡a va tabasser l…;1.2;;1.0;1.5;;
7;;3;1;Am‚lioration;Woah attend mais tu vas vraiment faire mal;;*1.2;;*1.4;Balle explosive ;;7;3;1;Amélioration;Woah attend mais tu vas vraiment faire mal;1.2;;1.4;1;;
7;;4;2;Bullets in the blue  sky;Le nom c'est une ref à une chanson de U2 ( la confiture etc etc);;*1.5;;*1.4;;;7;4;2;Bullets in the blue  sky;Le nom c'est une ref … une chanson de U2 ( la confiture etc etc);1.5;;1.4;1;;
10;;5;3;Triple canon;T'abuse !;;;3;;;;10;5;3;Triple canon;T'abuse l…;1;3;;1;;
10;;6;4;I Need More Bullets;Glizzy overdrive activated;;;;;;;10;6;4;I Need More Bullets;Glizzy overdrive activated;;;;1;;
;;<endColumn>;;;;;;;;;;;<endColumn>;;;;;;;;;
